NEWSWEEK_MOST_RESPONSIBLE_2025_RANK,COMPANY,HQ CITY,HQ STATE,INDUSTRY,RANK IN INDUSTRY,SCORE OVERALL,SCORE ENVIRONMENTAL CONCERNS,SCORE SOCIAL CONCERNS,SCORE CORPORATE GOVERNANCE CONCERNS,normalized_name_nmr,matched_name,FORTUNE_100_BEST_COMPANIES_TO_WORK_FOR_2024_RANK,NAME,% WOMEN,% MINORITIES,U.S. JOB OPENINGS,FULLY PAID MATERNAL LEAVE (DAYS),FULLY PAID PATERNAL LEAVE (DAYS),FULLY PAID ADOPTIVE LEAVE (DAYS),PAID DAYS OFF FOR VOLUNTEERING,normalized_name_f100,JUST_CAPITALS_JUST_100_RANK,Company,Industry,normalized_name_jc100,POINTS_OF_LIGHT_CIVIC_50,normalized_name_c50
135,Kraft Heinz,Chicago,IL,Retail & Consumer Goods,19,81.97,87.09,76.2,82.7,kraft heinz,kraft heinz,,,,,,,,,,,,,,,,
136,Dana,Maumee,OH,Automotive & Components,4,81.91,89.4,72.98,83.44,dana,dana,,,,,,,,,,,,,,,,
137,IBM,Armonk,NY,Technology,26,81.89,77.87,93.17,74.71,ibm,ibm,,,,,,,,,,,,,,,,
138,Kimco Realty,Jericho,NY,Real Estate & Housing,10,81.85,86.42,89.05,70.18,kimco realty,kimco realty,,,,,,,,,,,,,,,,
139,Armstrong World Industries,Lancaster,PA,Capital Goods,13,81.85,79.32,77.7,88.6,armstrong world industries,armstrong world industries,,,,,,,,,,,,,,,,
140,Gartner,Stamford,CT,Professional Services,7,81.84,70.54,84.68,90.36,gartner,gartner,,,,,,,,,,,,,,,,
141,Sempra,San Diego,CA,Energy & Utilities,5,81.79,68.2,94.13,83.11,sempra,sempra,,,,,,,,,,,,,,,,
142,Welltower,Toledo,OH,Real Estate & Housing,11,81.73,92.75,80.46,72.08,welltower,welltower,,,,,,,,,,,,,,,,
143,Best Buy,Richfield,MN,Retail & Consumer Goods,20,81.72,89.7,82.94,72.61,best buy,best buy,,,,,,,,,,,,,,,,
144,Micron,Boise,ID,Technology,27,81.62,73.62,91.59,79.73,micron,micron,,,,,,,,,,,,,,,,
145,Enphase,Fremont,CA,Energy & Utilities,6,81.48,85.53,68.16,90.83,enphase,enphase,,,,,,,,,,,,,,,,
146,Littelfuse,Chicago,IL,Technology,28,81.47,92.25,71.95,80.3,littelfuse,littelfuse,,,,,,,,,,,,,,,,
147,Stanley Black & Decker,New Britain,CT,Capital Goods,14,81.44,93.57,77.63,73.21,stanley black decker,stanley black decker,,,,,,,,,,,,,,,,
148,Whirlpool,Benton Harbor,MI,Retail & Consumer Goods,21,81.4,86.24,76.45,81.58,whirlpool,whirlpool,,,,,,,,,,,,,,,,
149,Hess,New York City,NY,Energy & Utilities,7,81.35,87.68,72.05,84.41,hess,hess,,,,,,,,,,,,,,,,
150,Wolfspeed,Durham,NC,Technology,29,81.31,82.44,73.87,87.71,wolfspeed,wolfspeed,,,,,,,,,,,,,,,,
151,Hormel Foods,Austin,MN,Retail & Consumer Goods,22,81.22,90.11,73.08,80.56,hormel foods,hormel foods,,,,,,,,,,,,,,,,
152,Dropbox,San Francisco,CA,Technology,30,81.14,87.91,67.95,87.64,dropbox,dropbox,,,,,,,,,,,,,,,,
153,Alnylam,Cambridge,MA,"Health Care, Life Sciences & Pharmaceuticals",14,81.09,88.75,77.58,77.03,alnylam,alnylam,,,,,,,,,,,,,,,,
154,AdvanSix,Parsippany,NJ,Materials & Chemicals,12,81.06,73.22,79.97,90.07,advansix,advansix,,,,,,,,,,,,,,,,
155,Dayforce,Minneapolis,MN,Software,*,81.03,92.0,69.9,81.3,dayforce,dayforce,,,,,,,,,,,65.0,Dayforce Inc,Software,dayforce,,
156,Leslie's,Phoenix,AZ,Retail & Consumer Goods,23,80.99,86.54,84.18,72.35,leslies,leslies,,,,,,,,,,,,,,,,
157,Iron Mountain,Boston,MA,Software,9,80.98,94.79,77.6,70.66,iron mountain,iron mountain,,,,,,,,,,,,,,,,
158,Deckers Outdoor,Goleta,CA,Retail & Consumer Goods,24,80.94,87.1,75.48,80.35,deckers outdoor,deckers outdoor,,,,,,,,,,,,,,,,
159,Wesco,Pittsburgh,PA,Capital Goods,15,80.94,79.95,79.51,83.45,wesco,wesco,,,,,,,,,,,,,,,,
160,Walt Disney,Burbank,CA,Media & Telecommunications,6,80.92,86.38,77.68,78.78,walt disney,walt disney,,,,,,,,,,,,,,,,
161,Healthpeak Properties,Denver,CO,Real Estate & Housing,12,80.91,90.59,73.75,78.49,healthpeak properties,healthpeak properties,,,,,,,,,,,,,,,,
162,NOV,Houston,TX,Energy & Utilities,8,80.88,81.0,76.15,85.56,nov,nov,,,,,,,,,,,,,,,,
163,Talos Energy,Houston,TX,Energy & Utilities,9,80.88,83.71,72.91,86.09,talos energy,talos energy,,,,,,,,,,,,,,,,
164,Hudson Pacific Properties,Los Angeles,CA,Real Estate & Housing,13,80.83,85.97,83.77,72.84,hudson pacific properties,hudson pacific properties,,,,,,,,,,,,,,,,
165,Air Products and Chemicals,Allentown,PA,Materials & Chemicals,13,80.76,75.73,89.41,77.22,air products and chemicals,air products and chemicals,,,,,,,,,,,,,,,,
166,"Essential Utilities, Inc.",Bryn Mawr,PA,Energy & Utilities,10,80.7,82.44,82.49,77.24,essential utilities,essential utilities,,,,,,,,,,,,,,,,
167,Workday,Pleasanton,CA,Technology,31,80.65,82.9,76.97,82.15,workday,workday,,,,,,,,,,,,,,,,
168,Molson Coors Beverage,Chicago,IL,Retail & Consumer Goods,25,80.57,81.68,80.95,79.17,molson coors beverage,molson coors beverage,,,,,,,,,,,,,,,,
169,Terex,Norwalk,CT,Capital Goods,16,80.53,73.46,83.0,85.19,terex,terex,,,,,,,,,,,,,,,,
170,Williams-Sonoma,San Francisco,CA,Retail & Consumer Goods,26,80.49,81.72,78.05,81.78,williamssonoma,williamssonoma,,,,,,,,,,,,,,,,
171,Ribbon,Plano,TX,Media & Telecommunications,7,80.46,87.17,71.74,82.56,ribbon,ribbon,,,,,,,,,,,,,,,,
172,CSX,Jacksonville,FL,Transport & Logistics,1,80.37,83.71,78.01,79.47,csx,csx,,,,,,,,,,,,,,,,
173,Equity Residential,Chicago,IL,Real Estate & Housing,14,80.36,85.86,78.13,77.18,equity residential,equity residential,,,,,,,,,,,,,,,,
174,Marriott International,Bethesda,MD,"Hotels, Dining & Leisure",2,80.31,78.44,82.13,80.43,marriott international,marriott international,8.0,Marriott International,54%,66%,5155,40,40,40,Yes,marriott international,,,,,,
175,Sealed Air,Charlotte,NC,Materials & Chemicals,14,80.26,83.65,73.84,83.38,sealed air,sealed air,,,,,,,,,,,,,,,,
176,Mattel,El Segundo,CA,Retail & Consumer Goods,27,80.23,82.69,87.84,70.25,mattel,mattel,,,,,,,,,,,,,,,,
177,ServiceNow,Santa Clara,CA,Software,10,80.2,73.78,79.53,87.35,servicenow,servicenow,68.0,ServiceNow,-,-,1100,100,60,60,Yes,servicenow,16.0,ServiceNow Inc,Software,servicenow,,
178,LPL Financial,San Diego,CA,Financial,20,80.1,88.93,77.16,74.29,lpl financial,lpl financial,,,,,,,,,,,,,,,,
179,Invesco,Atlanta,GA,Financial,21,80.08,88.86,73.75,77.72,invesco,invesco,,,,,,,,,,,,,,,,
180,Dolby,San Francisco,CA,Technology,32,80.07,78.74,76.33,85.23,dolby,dolby,,,,,,,,,,,,,,,,
181,Mettler-Toledo,Columbus,OH,Capital Goods,17,80.04,82.86,71.54,85.8,mettlertoledo,mettlertoledo,,,,,,,,,,,,,,,,
182,Hilton,McLean,VA,"Hotels, Dining & Leisure",3,80.02,79.4,83.37,77.38,hilton,hilton,,,,,,,,,,,,,,,,
183,Howmet Aerospace,Pittsburgh,PA,Capital Goods,18,80.01,80.29,72.37,87.44,howmet aerospace,howmet aerospace,,,,,,,,,,,,,,,,
184,Macerich,Santa Monica,CA,Real Estate & Housing,15,79.97,96.56,71.32,72.14,macerich,macerich,,,,,,,,,,,,,,,,
185,Cirrus Logic,Austin,TX,Technology,33,79.9,74.44,70.11,95.24,cirrus logic,cirrus logic,,,,,,,,,,,91.0,Cirrus Logic Inc,Semiconductors & Equipment,cirrus logic,,
186,Qurate Retail Group,West Chester,PA,Retail & Consumer Goods,28,79.89,87.55,83.04,69.18,qurate retail group,qurate retail group,,,,,,,,,,,,,,,,
187,Bath & Body Works,Columbus,OH,Retail & Consumer Goods,29,79.88,72.42,87.54,79.75,bath body works,bath body works,,,,,,,,,,,,,,,,
188,Empire State Realty Trust,New York City,NY,Real Estate & Housing,16,79.88,93.83,60.58,85.31,empire state realty trust,empire state realty trust,,,,,,,,,,,,,,,,
189,Snap,Santa Monica,CA,Media & Telecommunications,8,79.84,72.03,86.43,81.14,snap,snap,,,,,,,,,,,,,,,,
190,Mueller Water Products,Atlanta,GA,Capital Goods,19,79.83,85.78,69.79,84.0,mueller water products,mueller water products,,,,,,,,,,,,,,,,
192,Onsemi,Phoenix,AZ,Technology,34,79.78,90.7,63.56,85.17,onsemi,onsemi,,,,,,,,,,,,,,,,
193,Ball,Westminster,CO,Materials & Chemicals,15,79.78,88.44,83.67,67.3,ball,ball,,,,,,,,,,,,,,,,
194,Helen of Troy,El Paso,TX,Retail & Consumer Goods,31,79.76,84.34,68.32,86.7,helen of troy,helen of troy,,,,,,,,,,,,,,,,
195,Verizon Communications,New York City,NY,Media & Telecommunications,9,79.72,78.6,81.81,78.83,verizon communications,verizon communications,,,,,,,,,,,17.0,Verizon Communications Inc,Telecommunications,verizon communications,,
196,Carter's,Atlanta,GA,Retail & Consumer Goods,32,79.72,85.93,72.71,80.59,carters,carters,,,,,,,,,,,,,,,,
197,California Resources,Long Beach,CA,Energy & Utilities,11,79.69,73.04,78.08,88.02,california resources,california resources,,,,,,,,,,,,,,,,
198,The Home Depot,Atlanta,GA,Retail & Consumer Goods,33,79.6,81.49,78.1,79.28,the home depot,the home depot,,,,,,,,,,,,,,,,
199,Berry Global,Evansville,IN,Materials & Chemicals,16,79.53,88.79,72.99,76.89,berry global,berry global,,,,,,,,,,,,,,,,
200,Sonoco Products,Hartsville,SC,Materials & Chemicals,17,79.53,79.89,74.38,84.39,sonoco products,sonoco products,,,,,,,,,,,,,,,,
201,Principal Financial Group,Des Moines,IA,Financial,22,79.52,72.22,89.27,77.16,principal financial group,principal financial group,,,,,,,,,,,11.0,Principal Financial Group Inc,Insurance,principal financial group,,
202,Upwork,Santa Clara,CA,Professional Services,8,79.48,73.98,86.44,78.08,upwork,upwork,,,,,,,,,,,,,,,,
203,Amphenol,Wallingford,CT,Technology,35,79.45,88.16,67.82,82.44,amphenol,amphenol,,,,,,,,,,,,,,,,
204,Amgen,Thousand Oaks,CA,"Health Care, Life Sciences & Pharmaceuticals",15,79.43,90.25,73.55,74.59,amgen,amgen,,,,,,,,,,,,,,,,
205,Huntington Bancshares,Columbus,OH,Financial,23,79.42,78.32,85.25,74.78,huntington bancshares,huntington bancshares,,,,,,,,,,,18.0,Huntington Bancshares Inc,Banks,huntington bancshares,,
206,Robert Half International,Menlo Park,CA,Professional Services,9,79.41,86.75,67.92,83.66,robert half international,robert half international,,,,,,,,,,,,,,,,
207,Caleres,St. Louis,MO,Retail & Consumer Goods,34,79.37,75.12,87.78,75.28,caleres,caleres,,,,,,,,,,,,,,,,
208,Superior Industries,Southfield,MI,Automotive & Components,5,79.35,95.49,55.29,87.37,superior industries,superior industries,,,,,,,,,,,,,,,,
209,EnerSys,Reading,PA,Energy & Utilities,12,79.32,78.73,68.73,90.59,enersys,enersys,,,,,,,,,,,,,,,,
210,Weatherford,Houston,TX,Energy & Utilities,13,79.32,85.31,75.96,76.77,weatherford,weatherford,,,,,,,,,,,,,,,,
211,Silicon Labs,Austin,TX,Technology,36,79.31,89.49,69.87,78.67,silicon labs,silicon labs,,,,,,,,,,,,,,,,
212,Halliburton,Houston,TX,Energy & Utilities,14,79.31,75.5,79.49,83.0,halliburton,halliburton,,,,,,,,,,,,,,,,
213,Macy's,New York City,NY,Retail & Consumer Goods,35,79.29,84.1,81.01,72.83,macys,macys,,,,,,,,,,,,,,,,
214,Carrier,Palm Beach Gardens,FL,Capital Goods,20,79.08,90.68,73.65,73.01,carrier,carrier,,,,,,,,,,,,,,,,
215,J.B. Hunt,Lowell,AZ,Transport & Logistics,2,79.05,89.01,61.74,86.5,jb hunt,jb hunt,,,,,,,,,,,,,,,,
216,Harley-Davidson,Milwaukee,WI,Automotive & Components,6,78.99,71.87,76.7,88.47,harleydavidson,harleydavidson,,,,,,,,,,,,,,,,
217,MPLX,Findlay,OH,Energy & Utilities,15,78.97,68.79,81.84,86.34,mplx,mplx,,,,,,,,,,,,,,,,
218,Post,St. Louis,MO,Retail & Consumer Goods,36,78.93,90.4,65.83,80.65,post,post,,,,,,,,,,,,,,,,
219,DICK'S Sporting Goods,Coraopolis,PA,Retail & Consumer Goods,37,78.92,74.25,83.01,79.58,dicks sporting goods,dicks sporting goods,,,,,,,,,,,,,,,,
220,Jones Lang LaSalle,Chicago,IL,Real Estate & Housing,17,78.9,90.02,63.57,83.21,jones lang lasalle,jones lang lasalle,,,,,,,,,,,99.0,Jones Lang LaSalle Inc,Commercial Support Services,jones lang lasalle,,
221,Insulet,Acton,MA,"Health Care, Life Sciences & Pharmaceuticals",16,78.9,85.46,73.57,77.76,insulet,insulet,,,,,,,,,,,,,,,,
222,ICF,Fairfax,VA,Professional Services,10,78.87,76.11,79.04,81.54,icf,icf,,,,,,,,,,,,,,,,
223,Illinois Tool Works,Glenview,IL,Capital Goods,21,78.82,92.62,74.43,69.49,illinois tool works,illinois tool works,,,,,,,,,,,,,,,,
224,Kroger,Cincinnati,OH,Retail & Consumer Goods,38,78.81,88.99,70.77,76.76,kroger,kroger,,,,,,,,,,,,,,,,
225,Western Digital,San Jose,CA,Technology,37,78.8,90.34,78.13,68.01,western digital,western digital,,,,,,,,,,,,,,,,
226,Voya Financial,New York City,NY,Financial,24,78.79,83.39,71.9,81.17,voya financial,voya financial,,,,,,,,,,,,,,,,
227,Kadant,Westford,MA,Capital Goods,22,78.77,92.26,53.54,90.62,kadant,kadant,,,,,,,,,,,,,,,,
228,Manitowoc,Milwaukee,WI,Capital Goods,23,78.76,84.92,64.55,86.9,manitowoc,manitowoc,,,,,,,,,,,,,,,,
229,Omnicom Group,New York City,NY,Professional Services,11,78.71,71.98,82.89,81.31,omnicom group,omnicom group,,,,,,,,,,,,,,,,
230,Ormat Technologies,Reno,NV,Energy & Utilities,16,78.7,77.18,76.12,82.89,ormat technologies,ormat technologies,,,,,,,,,,,,,,,,
231,Carlisle Companies,Scottsdale,AZ,Materials & Chemicals,18,78.67,84.99,66.56,84.55,carlisle companies,carlisle companies,,,,,,,,,,,,,,,,
232,Belden,St. Louis,MO,Capital Goods,24,78.66,77.19,74.16,84.7,belden,belden,,,,,,,,,,,,,,,,
233,PNC Financial Services,Pittsburgh,PA,Financial,25,78.66,73.19,86.51,76.34,pnc financial services,pnc financial services,,,,,,,,,,,,,,,,
234,Pitney Bowes,Stamford,CT,Technology,38,78.61,84.36,76.9,74.65,pitney bowes,pitney bowes,,,,,,,,,,,,,,,,
235,Crown Holdings,Philadelphia,PA,Materials & Chemicals,19,78.59,82.32,62.8,90.74,crown holdings,crown holdings,,,,,,,,,,,,,,,,
236,United Natural Foods,Providence,RI,Retail & Consumer Goods,39,78.52,79.62,71.1,84.92,united natural foods,united natural foods,,,,,,,,,,,,,,,,
237,Kosmos Energy,Dallas,TX,Energy & Utilities,17,78.49,80.75,72.33,82.47,kosmos energy,kosmos energy,,,,,,,,,,,,,,,,
238,Waters,Milford,MA,"Health Care, Life Sciences & Pharmaceuticals",17,78.38,82.7,72.26,80.27,waters,waters,,,,,,,,,,,,,,,,
239,JBG Smith,Bethesda,MD,Real Estate & Housing,18,78.33,90.66,66.72,77.69,jbg smith,jbg smith,,,,,,,,,,,,,,,,
240,HubSpot,Cambridge,MA,Software,11,78.32,85.47,64.23,85.35,hubspot,hubspot,,,,,,,,,,,,,,,,
241,Vontier,Raleigh,NC,Capital Goods,25,78.28,72.59,81.34,80.99,vontier,vontier,,,,,,,,,,,,,,,,
242,Bank of New York Mellon,New York City,NY,Financial,26,78.24,85.83,76.12,72.85,bank of new york mellon,bank of new york mellon,,,,,,,,,,,,,,,,
243,Greif,Delaware,OH,Materials & Chemicals,20,78.21,76.54,63.53,94.62,greif,greif,,,,,,,,,,,,,,,,
244,ONEOK,Tulsa,OK,Energy & Utilities,18,78.19,71.25,86.28,77.1,oneok,oneok,,,,,,,,,,,,,,,,
245,Kennametal,Pittsburgh,PA,Capital Goods,26,78.18,84.29,62.24,88.08,kennametal,kennametal,,,,,,,,,,,,,,,,
246,Fortive,Everett,WA,Capital Goods,27,78.14,80.52,62.43,91.56,fortive,fortive,,,,,,,,,,,,,,,,
247,Sunstone Hotel Investors,Irvine,CA,Real Estate & Housing,19,78.08,89.49,77.06,67.77,sunstone hotel investors,sunstone hotel investors,,,,,,,,,,,,,,,,
248,Pebblebrook Hotel Trust,Bethesda,MD,"Hotels, Dining & Leisure",4,78.07,87.54,68.9,77.87,pebblebrook hotel trust,pebblebrook hotel trust,,,,,,,,,,,,,,,,
249,Vital Energy,Tulsa,OK,Energy & Utilities,19,77.99,74.62,77.46,81.97,vital energy,vital energy,,,,,,,,,,,,,,,,
250,Foot Locker,New York City,NY,Retail & Consumer Goods,40,77.89,81.35,75.51,76.88,foot locker,foot locker,,,,,,,,,,,,,,,,
251,USANA Health Sciences,West Valley City,UT,Retail & Consumer Goods,41,77.88,70.47,80.71,82.52,usana health sciences,usana health sciences,,,,,,,,,,,,,,,,
252,Union Pacific,Omaha,NE,Transport & Logistics,3,77.79,71.61,90.16,71.66,union pacific,union pacific,,,,,,,,,,,4.0,Union Pacific Corp,Transportation,union pacific,,
253,Spire,St. Louis,MO,Energy & Utilities,20,77.77,76.51,78.22,78.65,spire,spire,,,,,,,,,,,,,,,,
254,IPG Photonics,New York City,NY,Capital Goods,28,77.67,81.52,61.79,89.77,ipg photonics,ipg photonics,,,,,,,,,,,,,,,,
255,Caesars Entertainment,Reno,NV,"Hotels, Dining & Leisure",5,77.63,84.55,76.62,71.82,caesars entertainment,caesars entertainment,,,,,,,,,,,,,,,CAESARS ENTERTAINMENT,caesars entertainment
256,Masco,Livonia,MI,Capital Goods,29,77.58,81.95,74.24,76.63,masco,masco,,,,,,,,,,,,,,,,
257,Charles River Laboratories,Wilmington,MA,"Health Care, Life Sciences & Pharmaceuticals",18,77.47,78.94,79.17,74.39,charles river laboratories,charles river laboratories,,,,,,,,,,,,,,,,
258,GE HealthCare Technologies,Chicago,IL,"Health Care, Life Sciences & Pharmaceuticals",19,77.44,81.69,71.1,79.63,ge healthcare technologies,ge healthcare technologies,,,,,,,,,,,,,,,,
259,Fortinet,Sunnyvale,CA,Technology,39,77.44,84.85,51.38,96.18,fortinet,fortinet,,,,,,,,,,,,,,,,
260,Murphy Oil,Houston,TX,Energy & Utilities,21,77.4,78.42,72.01,81.86,murphy oil,murphy oil,,,,,,,,,,,,,,,,
261,Zillow,Seattle,WA,Real Estate & Housing,20,77.4,82.74,75.91,73.63,zillow,zillow,,,,,,,,,,,,,,,,
262,Ryman Hospitality Properties,Nashville,TN,Real Estate & Housing,21,77.4,85.62,77.58,69.08,ryman hospitality properties,ryman hospitality properties,,,,,,,,,,,,,,,,
263,Park Hotels & Resorts,Tysons,VA,Real Estate & Housing,22,77.36,86.18,61.8,84.17,park hotels resorts,park hotels resorts,,,,,,,,,,,,,,,,
264,Ventas,Chicago,IL,Real Estate & Housing,23,77.34,85.2,71.15,75.75,ventas,ventas,,,,,,,,,,,,,,,,
265,Realty Income,San Diego,CA,Real Estate & Housing,24,77.26,75.93,80.24,75.7,realty income,realty income,,,,,,,,,,,,,,,,
266,Coty,New York City,NY,Retail & Consumer Goods,42,77.26,85.05,73.01,73.81,coty,coty,,,,,,,,,,,,,,,,
267,Conagra Brands,Chicago,IL,Retail & Consumer Goods,43,77.26,79.26,83.25,69.34,conagra brands,conagra brands,,,,,,,,,,,,,,,,
268,Yum! Brands,Louisville,KY,"Hotels, Dining & Leisure",6,77.22,78.01,75.82,77.91,yum brands,yum brands,,,,,,,,,,,,,,,,
269,Burlington,Burlington,NJ,Retail & Consumer Goods,44,77.2,83.24,69.8,78.64,burlington,burlington,,,,,,,,,,,,,,,,
270,Synopsys,Mountain View,CA,Software,12,77.19,73.11,69.78,88.76,synopsys,synopsys,,,,,,,,,,,,,,,,
271,Edwards Lifesciences,Irvine,CA,"Health Care, Life Sciences & Pharmaceuticals",20,77.18,94.11,55.22,82.3,edwards lifesciences,edwards lifesciences,,,,,,,,,,,54.0,Edwards Lifesciences Corp,Medical Equipment & Services,edwards lifesciences,,
272,Lumen,Monroe,LA,Media & Telecommunications,10,77.18,86.13,72.46,73.02,lumen,lumen,,,,,,,,,,,,,,,,
273,Kimball Electronics,Jasper,IN,Capital Goods,30,77.17,86.39,58.38,86.83,kimball electronics,kimball electronics,,,,,,,,,,,,,,,,
274,Lincoln Financial,Radnor,PA,Financial,27,77.12,84.93,82.72,63.8,lincoln financial,lincoln financial,,,,,,,,,,,,,,,,
275,Ziff Davis,New York City,NY,Media & Telecommunications,11,77.09,73.35,81.47,76.53,ziff davis,ziff davis,,,,,,,,,,,,,,,,
276,Vornado Realty Trust,New York City,NY,Real Estate & Housing,25,77.05,86.01,62.28,82.95,vornado realty trust,vornado realty trust,,,,,,,,,,,,,,,,
277,AAON,Tulsa,OK,Capital Goods,31,76.91,80.92,66.5,83.4,aaon,aaon,,,,,,,,,,,,,,,,
278,Tractor Supply Co.,Brentwood,TN,Retail & Consumer Goods,45,76.87,76.83,78.14,75.7,tractor supply,tractor supply,,,,,,,,,,,,,,,,
279,Levi Strauss & Co,San Francisco,CA,Retail & Consumer Goods,46,76.82,86.38,64.41,79.76,levi strauss,levi strauss,,,,,,,,,,,,,,,,
280,ABM Industries,New York City,NY,Professional Services,12,76.73,70.52,72.48,87.27,abm industries,abm industries,,,,,,,,,,,,,,,,
281,Assurant,New York City,NY,Financial,28,76.73,71.05,86.67,72.54,assurant,assurant,,,,,,,,,,,69.0,Assurant Inc,Insurance,assurant,,
282,The Greenbrier Companies,Lake Oswego,OR,Transport & Logistics,4,76.71,82.47,72.77,74.97,the greenbrier companies,the greenbrier companies,,,,,,,,,,,,,,,,
283,Avis Budget Group,Parsippany,NJ,Professional Services,13,76.71,68.91,70.65,90.63,avis budget group,avis budget group,,,,,,,,,,,,,,,,
284,Alexandria Real Estate Equities,Pasadena,CA,Real Estate & Housing,26,76.66,86.02,70.33,73.72,alexandria real estate equities,alexandria real estate equities,,,,,,,,,,,,,,,,
285,KeyCorp,Cleveland,OH,Financial,29,76.65,77.25,87.85,64.94,keycorp,keycorp,,,,,,,,,,,76.0,KeyCorp,Banks,keycorp,,
286,Cooper-Standard Holdings,Northville,MI,Automotive & Components,7,76.65,80.21,72.51,77.31,cooperstandard holdings,cooperstandard holdings,,,,,,,,,,,,,,,,
288,Chart Industries,Ball Ground,GA,Capital Goods,32,76.61,78.46,71.73,79.72,chart industries,chart industries,,,,,,,,,,,,,,,,
289,Williams Companies,Tulsa,OK,Energy & Utilities,22,76.61,70.39,81.17,78.33,williams companies,williams companies,,,,,,,,,,,,,,,,
290,Advanced Drainage Systems,Hilliard,OH,Materials & Chemicals,21,76.51,83.24,65.43,80.95,advanced drainage systems,advanced drainage systems,,,,,,,,,,,,,,,,
291,Honeywell,Charlotte,NC,Capital Goods,33,76.41,80.93,76.21,72.16,honeywell,honeywell,,,,,,,,,,,,,,,,
292,Franklin Electric,Fort Wayne,IN,Capital Goods,34,76.38,82.26,69.25,77.71,franklin electric,franklin electric,,,,,,,,,,,,,,,,
293,CommScope,Hickory,NC,Technology,40,76.37,88.7,66.52,73.97,commscope,commscope,,,,,,,,,,,,,,,,
294,Oshkosh,Oshkosh,WI,Automotive & Components,8,76.35,81.94,72.84,74.36,oshkosh,oshkosh,,,,,,,,,,,,,,,,
295,Monolithic Power Systems,Kirkland,WA,Technology,41,76.35,85.36,76.44,67.32,monolithic power systems,monolithic power systems,,,,,,,,,,,,,,,,
296,FedEx,Memphis,TN,Transport & Logistics,5,76.32,77.82,78.99,72.24,fedex,fedex,,,,,,,,,,,,,,,,
297,Lincoln Electric,Cleveland,OH,Capital Goods,35,76.28,84.77,68.88,75.26,lincoln electric,lincoln electric,,,,,,,,,,,,,,,,
298,Arista Networks,Santa Clara,CA,Media & Telecommunications,12,76.23,85.83,61.8,81.13,arista networks,arista networks,,,,,,,,,,,,,,,,
299,Etsy,Brooklyn,NY,Retail & Consumer Goods,48,76.22,71.27,75.98,81.5,etsy,etsy,,,,,,,,,,,,,,,,
300,Columbus McKinnon,Buffalo,NY,Capital Goods,36,76.21,86.45,57.35,84.92,columbus mckinnon,columbus mckinnon,,,,,,,,,,,,,,,,
301,Oil States International,Houston,TX,Energy & Utilities,23,76.21,85.22,64.99,78.5,oil states international,oil states international,,,,,,,,,,,,,,,,
302,Tyson Foods,Springdale,AR,Retail & Consumer Goods,49,76.17,86.1,65.41,77.08,tyson foods,tyson foods,,,,,,,,,,,,,,,,
303,ResMed,San Diego,CA,"Health Care, Life Sciences & Pharmaceuticals",21,76.16,86.37,70.31,71.89,resmed,resmed,,,,,,,,,,,,,,,,
304,American Axle & Manufacturing Holdings,Detroit,MI,Automotive & Components,9,76.14,79.49,71.32,77.68,american axle manufacturing holdings,american axle manufacturing holdings,,,,,,,,,,,,,,,,
305,QuidelOrtho,San Diego,CA,"Health Care, Life Sciences & Pharmaceuticals",22,76.14,88.76,64.23,75.51,quidelortho,quidelortho,,,,,,,,,,,,,,,,
306,Winnebago Industries,Eden Prairie,MN,Automotive & Components,10,76.14,74.78,63.09,90.6,winnebago industries,winnebago industries,,,,,,,,,,,,,,,,
307,Planet Fitness,Hampton,NH,"Hotels, Dining & Leisure",7,76.13,77.86,71.03,79.58,planet fitness,planet fitness,,,,,,,,,,,,,,,,
308,Steelcase,Grand Rapids,MI,Retail & Consumer Goods,50,76.13,87.93,77.62,62.92,steelcase,steelcase,,,,,,,,,,,,,,,STEELCASE,steelcase
309,Paramount Group,New York City,NY,Real Estate & Housing,27,76.12,81.35,73.32,73.76,paramount group,paramount group,,,,,,,,,,,,,,,,
310,LyondellBasell,Houston,TX,Materials & Chemicals,22,76.09,70.0,73.88,84.47,lyondellbasell,lyondellbasell,,,,,,,,,,,,,,,,
